rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,genus,family,kingdom
3200,Dusky Onion,Allium campanulatum,75340,1606,Plantae,species,,,Plantae
3201,Oregon Stonecrop,Sedum oreganum,79030,1606,Plantae,species,,,Plantae
3202,elm-leaved goldenrod,Solidago ulmifolia,129599,1605,Plantae,species,,,Plantae
3203,pale alpine forget-me-not,Eritrichium argenteum,769772,1605,Plantae,species,,,Plantae
3204,South American Skullcap,Scutellaria racemosa,143701,1604,Plantae,species,,,Plantae
3205,Wright's silktassel,Garrya wrightii,163200,1603,Plantae,species,,,Plantae
3206,California groundcone,Kopsiopsis strobilacea,77612,1601,Plantae,species,,,Plantae
3207,California chicory,Rafinesquia californica,53193,1599,Plantae,species,,,Plantae
3208,Shy Mariposa Lily,Calochortus invenustus,64432,1598,Plantae,species,,,Plantae
3209,Common Haircap Moss,Polytrichum commune,68293,1598,Plantae,species,,,Plantae
3210,Chinese parasol tree,Firmiana simplex,162991,1598,Plantae,species,,,Plantae
3211,Rayless Greenthread,Thelesperma megapotamicum,79345,1596,Plantae,species,,,Plantae
3212,Rice root,Fritillaria camschatcensis,128770,1596,Plantae,species,,,Plantae
3213,Cook pine,Araucaria columnaris,53717,1595,Plantae,species,,,Plantae
3214,greenbark ceanothus,Ceanothus spinosus,64126,1593,Plantae,species,,,Plantae
3215,Table Mountain pine,Pinus pungens,135662,1593,Plantae,species,,,Plantae
3216,Beach Bean,Canavalia rosea,131242,1590,Plantae,species,,,Plantae
3217,shining bedstraw,Galium concinnum,131004,1589,Plantae,species,,,Plantae
3218,savannah milkweed,Asclepias pedicellata,158754,1587,Plantae,species,,,Plantae
3219,silvery scurfpea,Pediomelum argophyllum,166263,1587,Plantae,species,,,Plantae
3220,West Indian milkberry,Chiococca alba,127936,1586,Plantae,species,,,Plantae
3221,Chapman's Goldenrod,Solidago chapmanii,1404306,1583,Plantae,species,,,Plantae
3222,Slender Ladies' Tresses,Spiranthes lacera,120355,1581,Plantae,species,,,Plantae
3223,Yellow Colicroot,Aletris lutea,131660,1581,Plantae,species,,,Plantae
3224,violet bush clover,Lespedeza violacea,154326,1580,Plantae,species,,,Plantae
3225,house holly-fern,Cyrtomium falcatum,76595,1577,Plantae,species,,,Plantae
3226,American ipecac,Gillenia stipulata,355620,1577,Plantae,species,,,Plantae
3227,Mountain Winterberry,Ilex montana,164043,1576,Plantae,species,,,Plantae
3228,Shepherd's Cress,Teesdalia nudicaulis,79325,1575,Plantae,species,,,Plantae
3229,Greek Anemone,Anemonoides blanda,950617,1575,Plantae,species,,,Plantae
3230,turpentine bush,Ericameria laricifolia,76885,1574,Plantae,species,,,Plantae
3231,blue spruce,Picea pungens,119092,1573,Plantae,species,,,Plantae
3232,woolly ragwort,Packera dubia,1452949,1573,Plantae,species,,,Plantae
3233,Snowball Sand Verbena,Abronia fragrans,157822,1572,Plantae,species,,,Plantae
3234,Johnnytuck,Triphysaria eriantha,50792,1571,Plantae,species,,,Plantae
3235,alpine sandwort,Cherleria obtusiloba,836821,1568,Plantae,species,,,Plantae
3236,common alder,Alnus glutinosa,966205,1568,Plantae,species,,,Plantae
3237,Tracy's sundew,Drosera tracyi,162096,1567,Plantae,species,,,Plantae
3238,desert larkspur,Delphinium parishii,68570,1565,Plantae,species,,,Plantae
3239,Thistle Sage,Salvia carduacea,58190,1564,Plantae,species,,,Plantae
3240,love-in-a-mist,Nigella damascena,62313,1564,Plantae,species,,,Plantae
3241,American Water-pennywort,Hydrocotyle americana,163870,1564,Plantae,species,,,Plantae
3242,Zigzag Larkspur,Delphinium patens,57237,1563,Plantae,species,,,Plantae
3243,Broad-leaved paperbark,Melaleuca quinquenervia,120527,1563,Plantae,species,,,Plantae
3244,Subalpine Larkspur,Delphinium barbeyi,161655,1563,Plantae,species,,,Plantae
3245,Golden-spined Cereus,Bergerocactus emoryi,75759,1562,Plantae,species,,,Plantae
3246,Lobeleaf Groundsel,Packera multilobata,78326,1562,Plantae,species,,,Plantae
3247,alpine cancer-root,Conopholis alpina,59983,1561,Plantae,species,,,Plantae
3248,Lettuceleaf Saxifrage,Micranthes micranthidifolia,371063,1561,Plantae,species,,,Plantae
3249,Roadside Blue-eyed Grass,Sisyrinchium pruinosum,514227,1561,Plantae,species,,,Plantae
3250,pipevine,Aristolochia macrophylla,62772,1559,Plantae,species,,,Plantae
3251,rough-fruited fairybells,Prosartes trachycarpa,68917,1557,Plantae,species,,,Plantae
3252,Largeleaf Sandwort,Moehringia macrophylla,61884,1556,Plantae,species,,,Plantae
3253,Stiffbranch Bird's Beak,Cordylanthus rigidus,57272,1555,Plantae,species,,,Plantae
3254,Hyssop Loosestrife,Lythrum hyssopifolia,58934,1555,Plantae,species,,,Plantae
3255,Prostrate Capeweed,Arctotheca prostrata,75549,1555,Plantae,species,,,Plantae
3256,fringed heartwort,Ricciocarpos natans,56422,1554,Plantae,species,,,Plantae
3257,Indian rushpea,Hoffmannseggia glauca,77423,1554,Plantae,species,,,Plantae
3258,Havard's Century Plant,Agave havardiana,83104,1554,Plantae,species,,,Plantae
3259,smallflower groundcherry,Physalis cinerascens,166803,1554,Plantae,species,,,Plantae
3260,Sea Sacks,Halosaccion glandiforme,123649,1553,Plantae,species,,,Plantae
3261,Stinging Serpent,Cevallia sinuata,160364,1553,Plantae,species,,,Plantae
3262,Hairy tare,Vicia hirsuta,56188,1552,Plantae,species,,,Plantae
3263,San Felipe Dogweed,Adenophyllum porophylloides,75287,1552,Plantae,species,,,Plantae
3264,downy gentian,Gentiana puberulenta,163234,1552,Plantae,species,,,Plantae
3265,sticky currant,Ribes viscosissimum,78870,1551,Plantae,species,,,Plantae
3266,purple meadow-rue,Thalictrum dasycarpum,169657,1551,Plantae,species,,,Plantae
3267,Dog-rose,Rosa canina,55884,1550,Plantae,species,,,Plantae
3268,Candlenut,Aleurites moluccanus,370011,1549,Plantae,species,,,Plantae
3269,hairy beardtongue,Penstemon hirsutus,166381,1546,Plantae,species,,,Plantae
3270,Virginia marsh St. John's-wort,Hypericum virginicum,859236,1546,Plantae,species,,,Plantae
3271,California goldfields,Lasthenia californica,50987,1545,Plantae,species,,,Plantae
3272,Jamaican feverplant,Tribulus cistoides,169915,1545,Plantae,species,,,Plantae
3273,meadow spikemoss,Selaginella apoda,130887,1544,Plantae,species,,,Plantae
3274,Britton's Skullcap,Scutellaria brittonii,168707,1544,Plantae,species,,,Plantae
3275,American lyme grass,Leymus mollis,61067,1541,Plantae,species,,,Plantae
3276,prairie milkweed,Asclepias sullivantii,158761,1541,Plantae,species,,,Plantae
3277,small-flowered soaproot,Hooveria parviflora,1362974,1541,Plantae,species,,,Plantae
3278,Bosc's Witchgrass,Dichanthelium boscii,161781,1540,Plantae,species,,,Plantae
3279,Dixie aster,Sericocarpus tortifolius,131178,1539,Plantae,species,,,Plantae
3280,woodvamp,Hydrangea barbara,849280,1538,Plantae,species,,,Plantae
3281,White-fringed Orchid,Platanthera blephariglottis,52499,1537,Plantae,species,,,Plantae
3282,Pink star-tulip,Calochortus uniflorus,61191,1535,Plantae,species,,,Plantae
3283,Rose-of-sharon,Hypericum calycinum,77481,1534,Plantae,species,,,Plantae
3284,southwestern prickly poppy,Argemone pleiacantha,126452,1534,Plantae,species,,,Plantae
3285,absinthe wormwood,Artemisia absinthium,60350,1532,Plantae,species,,,Plantae
3286,red fir,Abies magnifica,68090,1530,Plantae,species,,,Plantae
3287,soft-stemmed bulrush,Schoenoplectus tabernaemontani,78998,1530,Plantae,species,,,Plantae
3288,American Tree Moss,Climacium americanum,125668,1530,Plantae,species,,,Plantae
3289,Miniature Barrel Cactus,Hamatocactus setispinus,856004,1530,Plantae,species,,,Plantae
3290,Purple Pleatleaf,Alophia drummondii,158212,1529,Plantae,species,,,Plantae
3291,California snowdrop bush,Styrax redivivus,79283,1528,Plantae,species,,,Plantae
3292,Coulter's snapdragon,Sairocarpus coulterianus,168304,1527,Plantae,species,,,Plantae
3293,Japanese Chaff Flower,Achyranthes japonica,157962,1526,Plantae,species,,,Plantae
3294,Parish's nightshade,Solanum parishii,56116,1525,Plantae,species,,,Plantae
3295,small-flowered nemophila,Nemophila parviflora,57353,1525,Plantae,species,,,Plantae
3296,Oregon Checker-mallow,Sidalcea oregana,68635,1525,Plantae,species,,,Plantae
3297,Carolina lily,Lilium michauxii,223670,1524,Plantae,species,,,Plantae
3298,pleated gentian,Gentiana affinis,67805,1523,Plantae,species,,,Plantae
3299,arrowleaf clover,Trifolium vessiculosum,79434,1523,Plantae,species,,,Plantae
3300,common pussypaws,Calyptridium monandrum,75957,1522,Plantae,species,,,Plantae
3301,Dyebush,Psorothamnus emoryi,78773,1522,Plantae,species,,,Plantae
3302,Waved Silk-moss,Plagiothecium undulatum,123586,1522,Plantae,species,,,Plantae
3303,common bladder moss,Physcomitrium pyriforme,154195,1522,Plantae,species,,,Plantae
3304,Star Gilia,Gilia stellata,59658,1520,Plantae,species,,,Plantae
3305,Aromatic Aster,Symphyotrichum oblongifolium,119343,1520,Plantae,species,,,Plantae
3306,Early Purple Milkvetch,Astragalus shortianus,159000,1520,Plantae,species,,,Plantae
3307,Velvet Panicum,Dichanthelium scoparium,161803,1519,Plantae,species,,,Plantae
3308,Arizona chalk dudleya,Dudleya arizonica,76723,1518,Plantae,species,,,Plantae
3309,panic veldtgrass,Ehrharta erecta,64140,1516,Plantae,species,,,Plantae
3310,pitted stripeseed,Piriqueta cistoides,166910,1516,Plantae,species,,,Plantae
3311,mountain lady's-slipper,Cypripedium montanum,50712,1514,Plantae,species,,,Plantae
3312,coinvine,Dalbergia ecastaphyllum,131244,1514,Plantae,species,,,Plantae
3313,firecrackerbush,Bouvardia ternifolia,147990,1514,Plantae,species,,,Plantae
3314,heart-leaf golden Alexanders,Zizia aptera,119795,1513,Plantae,species,,,Plantae
3315,alpine azalea,Kalmia procumbens,204337,1512,Plantae,species,,,Plantae
3316,Hooker's Balsamroot,Balsamorhiza hookeri,75742,1510,Plantae,species,,,Plantae
3317,Metz's ruellia,Ruellia metziae,168218,1510,Plantae,species,,,Plantae
3318,Smooth Meadow-grass,Poa pratensis,60307,1509,Plantae,species,,,Plantae
3319,northern mule's ears,Wyethia amplexicaulis,50798,1508,Plantae,species,,,Plantae
3320,Virginia heartleaf,Asarum virginicum,1455124,1508,Plantae,species,,,Plantae
3321,Broom-like Ragwort,Senecio spartioides,79054,1506,Plantae,species,,,Plantae
3322,Cape Smilax,Asparagus asparagoides,64107,1505,Plantae,species,,,Plantae
3323,Hastate-leaved dock,Rumex hastatulus,127278,1504,Plantae,species,,,Plantae
3324,subalpine mariposa lily,Calochortus subalpinus,159696,1504,Plantae,species,,,Plantae
3325,Great Basin Sand Verbena,Abronia elliptica,148052,1503,Plantae,species,,,Plantae
3326,Bunchy flat-sedge,Cyperus polystachyos,161476,1503,Plantae,species,,,Plantae
3327,white octoblepharum moss,Octoblepharum albidum,165771,1503,Plantae,species,,,Plantae
3328,Longspike Tridens,Tridens strictus,169951,1503,Plantae,species,,,Plantae
3329,California adolphia,Adolphia californica,75289,1502,Plantae,species,,,Plantae
3330,prickly fanpetals,Sida spinosa,79078,1502,Plantae,species,,,Plantae
3331,sticky western rosinweed,Calycadenia multiglandulosa,56863,1501,Plantae,species,,,Plantae
3332,Wall Scalewort,Porella platyphylla,118883,1500,Plantae,species,,,Plantae
3333,Umbrella-leaf,Diphylleia cymosa,157026,1499,Plantae,species,,,Plantae
3334,Turkish washcloth,Mastocarpus papillatus,117807,1498,Plantae,species,,,Plantae
3335,Chinese quince,Chaenomeles speciosa,160369,1498,Plantae,species,,,Plantae
3336,slender janusia,Janusia gracilis,164225,1497,Plantae,species,,,Plantae
3337,Roughfruit Raspberry,Rubus lasiococcus,78892,1496,Plantae,species,,,Plantae
3338,common bogbuttons,Paepalanthus anceps,1445698,1496,Plantae,species,,,Plantae
3339,sleepy catchfly,Silene antirrhina,58780,1495,Plantae,species,,,Plantae
3340,Pigeon Plum,Coccoloba diversifolia,160767,1495,Plantae,species,,,Plantae
3341,Carolina Water-hyssop,Bacopa caroliniana,159130,1494,Plantae,species,,,Plantae
3342,Wingleaf Primrose-Willow,Ludwigia decurrens,120008,1493,Plantae,species,,,Plantae
3343,yellow archangel,Lamium galeobdolon,204339,1492,Plantae,species,,,Plantae
3344,elephant tree,Bursera microphylla,68186,1490,Plantae,species,,,Plantae
3345,Coastal Dog Fennel,Eupatorium compositifolium,162784,1490,Plantae,species,,,Plantae
3346,American olive,Cartrema americanum,866605,1488,Plantae,species,,,Plantae
3347,Panicled Bulrush,Scirpus microcarpus,59068,1486,Plantae,species,,,Plantae
3348,Prickly Wild Rose,Rosa acicularis,132527,1486,Plantae,species,,,Plantae
3349,trans-Pecos morning-glory,Ipomoea cristulata,164083,1486,Plantae,species,,,Plantae
3350,woad,Isatis tinctoria,77509,1485,Plantae,species,,,Plantae
3351,foxtail bog clubmoss,Lycopodiella alopecuroides,122049,1484,Plantae,species,,,Plantae
3352,spring gold,Crocidium multicaule,57524,1482,Plantae,species,,,Plantae
3353,Purple Beautyberry,Callicarpa dichotoma,159658,1480,Plantae,species,,,Plantae
3354,Golden Prairie Clover,Dalea aurea,161587,1480,Plantae,species,,,Plantae
3355,Leafy Bladderwort,Utricularia foliosa,170084,1480,Plantae,species,,,Plantae
3356,Orange-fruited Horse Gentian,Triosteum aurantiacum,153410,1479,Plantae,species,,,Plantae
3357,Rock Bush Monkeyflower,Diplacus calycinus,161939,1477,Plantae,species,,,Plantae
3358,Cat's Tail Moss,Pseudisothecium stoloniferum,1262643,1476,Plantae,species,,,Plantae
3359,Bearded Swallow-wort,Metastelma barbigerum,277522,1475,Plantae,species,,,Plantae
3360,Sphinx ladies’ tresses,Spiranthes incurva,773387,1473,Plantae,species,,,Plantae
3361,Farewell-To-Spring,Clarkia amoena,61048,1472,Plantae,species,,,Plantae
3362,Canary Island palm,Phoenix canariensis,78554,1472,Plantae,species,,,Plantae
3363,Camphor Daisy,Rayjacksonia phyllocephala,131158,1472,Plantae,species,,,Plantae
3364,Clammy goosefoot,Dysphania pumilio,76751,1471,Plantae,species,,,Plantae
3365,painted buckeye,Aesculus sylvatica,129996,1469,Plantae,species,,,Plantae
3366,Ashy Silktassel,Garrya flavescens,56201,1468,Plantae,species,,,Plantae
3367,northern coralroot,Corallorhiza trifida,50709,1466,Plantae,species,,,Plantae
3368,leathery grapefern,Sceptridium multifidum,78990,1466,Plantae,species,,,Plantae
3369,yellowhead,Trichoptilium incisum,79394,1466,Plantae,species,,,Plantae
3370,MacDougal verbena,Verbena macdougalii,170150,1466,Plantae,species,,,Plantae
3371,Pale pink-sorrel,Oxalis incarnata,61776,1465,Plantae,species,,,Plantae
3372,northern holly fern,Polystichum lonchitis,78697,1465,Plantae,species,,,Plantae
3373,Newberry's velvet-mallow,Horsfordia newberryi,77454,1464,Plantae,species,,,Plantae
3374,fringed sedge,Carex crinita,82308,1464,Plantae,species,,,Plantae
3375,Cascade Beardtongue,Penstemon serrulatus,143674,1463,Plantae,species,,,Plantae
3376,creeping juniper,Juniperus horizontalis,47573,1462,Plantae,species,,,Plantae
3377,desert wild grape,Vitis girdiana,64104,1462,Plantae,species,,,Plantae
3378,Ovate-leaf Cliffbrake,Pellaea ovata,166291,1462,Plantae,species,,,Plantae
3379,northern paintbrush,Castilleja septentrionalis,160222,1460,Plantae,species,,,Plantae
3380,star cloak fern,Notholaena standleyi,165741,1460,Plantae,species,,,Plantae
3381,Scarlet Flax,Linum grandiflorum,77781,1459,Plantae,species,,,Plantae
3382,Carolina canarygrass,Phalaris caroliniana,78536,1458,Plantae,species,,,Plantae
3383,Ashy Spikemoss,Selaginella cinerascens,79035,1458,Plantae,species,,,Plantae
3384,Lentil Vetch,Vicia tetrasperma,57310,1457,Plantae,species,,,Plantae
3385,Common Asparagus Fern,Asparagus setaceus,75604,1456,Plantae,species,,,Plantae
3386,Slender Bog Orchid,Platanthera stricta,50739,1454,Plantae,species,,,Plantae
3387,forest scurfpea,Rupertia physodes,53198,1453,Plantae,species,,,Plantae
3388,pygmy-flower rock-jasmine,Androsace septentrionalis,75436,1451,Plantae,species,,,Plantae
3389,streambank wild hollyhock,Iliamna rivularis,77489,1451,Plantae,species,,,Plantae
3390,Arctic Gentian,Gentiana algida,118783,1451,Plantae,species,,,Plantae
3391,bottlebrush sedge,Carex hystericina,60750,1448,Plantae,species,,,Plantae
3392,northern bugleweed,Lycopus uniflorus,77915,1448,Plantae,species,,,Plantae
3393,vanilla-scented wattle,Acacia redolens,75254,1447,Plantae,species,,,Plantae
3394,Sandhill wireweed,Polygonella robusta,127329,1447,Plantae,species,,,Plantae
3395,Willowleaf Lettuce,Lactuca saligna,53105,1446,Plantae,species,,,Plantae
3396,common cornsalad,Valerianella locusta,55752,1446,Plantae,species,,,Plantae
3397,Nuttall's scrub oak,Quercus dumosa,64137,1446,Plantae,species,,,Plantae
3398,southwestern mock vervain,Glandularia gooddingii,143937,1443,Plantae,species,,,Plantae
3399,Fourleaf Vetch,Vicia acutifolia,127151,1442,Plantae,species,,,Plantae
3400,Fee's lip fern,Myriopteris gracilis,481709,1441,Plantae,species,,,Plantae
3401,Bushy Aster,Symphyotrichum dumosum,81593,1440,Plantae,species,,,Plantae
3402,Earpod Wattle,Acacia auriculiformis,52445,1439,Plantae,species,,,Plantae
3403,Little Sunflower,Helianthus pumilus,163628,1438,Plantae,species,,,Plantae
3404,narrow-leaf bird's-foot trefoil,Lotus tenuis,77838,1437,Plantae,species,,,Plantae
3405,button-rosy,Senega curtissii,1569024,1437,Plantae,species,,,Plantae
3406,Chives,Allium schoenoprasum,59254,1434,Plantae,species,,,Plantae
3407,lesser snapdragon,Sairocarpus pusillus,84744,1434,Plantae,species,,,Plantae
3408,purple mouse ears,Diplacus douglasii,771821,1434,Plantae,species,,,Plantae
3409,prairie false dandelion,Nothocalais cuspidata,54048,1432,Plantae,species,,,Plantae
3410,Old World Diamond Flower,Oldenlandia corymbosa,133304,1432,Plantae,species,,,Plantae
3411,hairy buttercup,Ranunculus sardous,78832,1430,Plantae,species,,,Plantae
3412,skunk vine,Paederia foetida,126581,1429,Plantae,species,,,Plantae
3413,Pyramid Flower,Melochia pyramidata,165294,1429,Plantae,species,,,Plantae
3414,black maple,Acer nigrum,48078,1427,Plantae,species,,,Plantae
3415,Washington lily,Lilium washingtonianum,71053,1427,Plantae,species,,,Plantae
3416,Leatherstem,Jatropha dioica,164239,1425,Plantae,species,,,Plantae
3417,Alpine Milkvetch,Astragalus alpinus,130478,1424,Plantae,species,,,Plantae
3418,San Francisco wallflower,Erysimum franciscanum,57402,1423,Plantae,species,,,Plantae
3419,gorse,Ulex europaeus,51751,1422,Plantae,species,,,Plantae
3420,broad-leaved gilia,Aliciella latifolia,75326,1422,Plantae,species,,,Plantae
3421,Arizona thistle,Cirsium arizonicum,76343,1422,Plantae,species,,,Plantae
3422,Broadbeard Beardtongue,Penstemon angustifolius,166321,1422,Plantae,species,,,Plantae
3423,Longleaf Pondweed,Potamogeton nodosus,59108,1421,Plantae,species,,,Plantae
3424,Broadleaf Lupine,Lupinus latifolius,67379,1420,Plantae,species,,,Plantae
3425,Longleaf Woodoats,Chasmanthium sessiliflorum,84366,1419,Plantae,species,,,Plantae
3426,Rough Hedgehyssop,Gratiola hispida,133475,1419,Plantae,species,,,Plantae
3427,Prairie Groundsel,Packera plattensis,166046,1418,Plantae,species,,,Plantae
3428,Grape Soda Lupine,Lupinus excubitus,69855,1417,Plantae,species,,,Plantae
3429,Edible Thistle,Cirsium edule,143675,1417,Plantae,species,,,Plantae
3430,Palmer's crinklemat,Tiquilia palmeri,79366,1416,Plantae,species,,,Plantae
3431,Blue statice,Limonium sinuatum,77758,1414,Plantae,species,,,Plantae
3432,longbeak sedge,Carex sprengelii,160108,1413,Plantae,species,,,Plantae
3433,forked nightshade,Solanum furcatum,79138,1412,Plantae,species,,,Plantae
3434,narrowleaf cottonrose,Logfia gallica,56949,1411,Plantae,species,,,Plantae
3435,squarrose sedge,Carex squarrosa,128530,1411,Plantae,species,,,Plantae
3436,Yuma Sandmat,Euphorbia setiloba,275404,1410,Plantae,species,,,Plantae
