rank,common_name,scientific_name,taxon_id,observations_count,iconic_taxon,rank_level,kingdom,phylum,class_,order,family,genus,species
3246,Lobeleaf Groundsel,Packera multilobata,78326,1562,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Packera,Packera multilobata
3247,alpine cancer-root,Conopholis alpina,59983,1561,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Conopholis,Conopholis alpina
3248,Lettuceleaf Saxifrage,Micranthes micranthidifolia,371063,1561,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Saxifragaceae,Micranthes,Micranthes micranthidifolia
3249,Roadside Blue-eyed Grass,Sisyrinchium pruinosum,514227,1561,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Sisyrinchium,Sisyrinchium pruinosum
3250,pipevine,Aristolochia macrophylla,62772,1559,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Aristolochia,Aristolochia macrophylla
3251,rough-fruited fairybells,Prosartes trachycarpa,68917,1557,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Prosartes,Prosartes trachycarpa
3252,Largeleaf Sandwort,Moehringia macrophylla,61884,1556,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Moehringia,Moehringia macrophylla
3253,Stiffbranch Bird's Beak,Cordylanthus rigidus,57272,1555,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Orobanchaceae,Cordylanthus,Cordylanthus rigidus
3254,Hyssop Loosestrife,Lythrum hyssopifolia,58934,1555,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Lythraceae,Lythrum,Lythrum hyssopifolia
3255,Prostrate Capeweed,Arctotheca prostrata,75549,1555,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Arctotheca,Arctotheca prostrata
3256,fringed heartwort,Ricciocarpos natans,56422,1554,Plantae,species,Plantae,Marchantiophyta,Marchantiopsida,Marchantiales,Ricciaceae,Ricciocarpos,Ricciocarpos natans
3257,Indian rushpea,Hoffmannseggia glauca,77423,1554,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Hoffmannseggia,Hoffmannseggia glauca
3258,Havard's Century Plant,Agave havardiana,83104,1554,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Agave,Agave havardiana
3259,smallflower groundcherry,Physalis cinerascens,166803,1554,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Physalis,Physalis cinerascens
3260,Sea Sacks,Halosaccion glandiforme,123649,1553,Plantae,species,Plantae,Rhodophyta,Florideophyceae,Palmariales,Palmariaceae,Halosaccion,Halosaccion glandiforme
3261,Stinging Serpent,Cevallia sinuata,160364,1553,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Loasaceae,Cevallia,Cevallia sinuata
3262,Hairy tare,Vicia hirsuta,56188,1552,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Vicia,Vicia hirsuta
3263,San Felipe Dogweed,Adenophyllum porophylloides,75287,1552,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Adenophyllum,Adenophyllum porophylloides
3264,downy gentian,Gentiana puberulenta,163234,1552,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana puberulenta
3265,sticky currant,Ribes viscosissimum,78870,1551,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Grossulariaceae,Ribes,Ribes viscosissimum
3266,purple meadow-rue,Thalictrum dasycarpum,169657,1551,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Ranunculaceae,Thalictrum,Thalictrum dasycarpum
3267,Dog-rose,Rosa canina,55884,1550,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa canina
3268,Candlenut,Aleurites moluccanus,370011,1549,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Aleurites,Aleurites moluccanus
3269,hairy beardtongue,Penstemon hirsutus,166381,1546,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Penstemon,Penstemon hirsutus
3270,Virginia marsh St. John's-wort,Hypericum virginicum,859236,1546,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum virginicum
3271,California goldfields,Lasthenia californica,50987,1545,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Lasthenia,Lasthenia californica
3272,Jamaican feverplant,Tribulus cistoides,169915,1545,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Zygophyllales,Zygophyllaceae,Tribulus,Tribulus cistoides
3273,meadow spikemoss,Selaginella apoda,130887,1544,Plantae,species,Plantae,Tracheophyta,Lycopodiopsida,Selaginellales,Selaginellaceae,Selaginella,Selaginella apoda
3274,Britton's Skullcap,Scutellaria brittonii,168707,1544,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Scutellaria,Scutellaria brittonii
3275,American lyme grass,Leymus mollis,61067,1541,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Leymus,Leymus mollis
3276,prairie milkweed,Asclepias sullivantii,158761,1541,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Asclepias,Asclepias sullivantii
3277,small-flowered soaproot,Hooveria parviflora,1362974,1541,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Hooveria,Hooveria parviflora
3278,Bosc's Witchgrass,Dichanthelium boscii,161781,1540,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthelium,Dichanthelium boscii
3279,Dixie aster,Sericocarpus tortifolius,131178,1539,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sericocarpus,Sericocarpus tortifolius
3280,woodvamp,Hydrangea barbara,849280,1538,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Cornales,Hydrangeaceae,Hydrangea,Hydrangea barbara
3281,White-fringed Orchid,Platanthera blephariglottis,52499,1537,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Platanthera,Platanthera blephariglottis
3282,Pink star-tulip,Calochortus uniflorus,61191,1535,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus uniflorus
3283,Rose-of-sharon,Hypericum calycinum,77481,1534,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Hypericaceae,Hypericum,Hypericum calycinum
3284,southwestern prickly poppy,Argemone pleiacantha,126452,1534,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Papaveraceae,Argemone,Argemone pleiacantha
3285,absinthe wormwood,Artemisia absinthium,60350,1532,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Artemisia,Artemisia absinthium
3286,red fir,Abies magnifica,68090,1530,Plantae,species,Plantae,Tracheophyta,Pinopsida,Pinales,Pinaceae,Abies,Abies magnifica
3287,soft-stemmed bulrush,Schoenoplectus tabernaemontani,78998,1530,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Schoenoplectus,Schoenoplectus tabernaemontani
3288,American Tree Moss,Climacium americanum,125668,1530,Plantae,species,Plantae,Bryophyta,Bryopsida,Hypnales,Climaciaceae,Climacium,Climacium americanum
3289,Miniature Barrel Cactus,Hamatocactus setispinus,856004,1530,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Hamatocactus,Hamatocactus setispinus
3290,Purple Pleatleaf,Alophia drummondii,158212,1529,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Iridaceae,Alophia,Alophia drummondii
3291,California snowdrop bush,Styrax redivivus,79283,1528,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Styracaceae,Styrax,Styrax redivivus
3292,Coulter's snapdragon,Sairocarpus coulterianus,168304,1527,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Sairocarpus,Sairocarpus coulterianus
3293,Japanese Chaff Flower,Achyranthes japonica,157962,1526,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Achyranthes,Achyranthes japonica
3294,Parish's nightshade,Solanum parishii,56116,1525,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum parishii
3295,small-flowered nemophila,Nemophila parviflora,57353,1525,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Boraginales,Boraginaceae,Nemophila,Nemophila parviflora
3296,Oregon Checker-mallow,Sidalcea oregana,68635,1525,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sidalcea,Sidalcea oregana
3297,Carolina lily,Lilium michauxii,223670,1524,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Lilium,Lilium michauxii
3298,pleated gentian,Gentiana affinis,67805,1523,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Gentianaceae,Gentiana,Gentiana affinis
3299,arrowleaf clover,Trifolium vessiculosum,79434,1523,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Trifolium,Trifolium vessiculosum
3300,common pussypaws,Calyptridium monandrum,75957,1522,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Montiaceae,Calyptridium,Calyptridium monandrum
3301,Dyebush,Psorothamnus emoryi,78773,1522,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Psorothamnus,Psorothamnus emoryi
3302,Waved Silk-moss,Plagiothecium undulatum,123586,1522,Plantae,species,Plantae,Bryophyta,Bryopsida,Hypnales,Plagiotheciaceae,Plagiothecium,Plagiothecium undulatum
3303,common bladder moss,Physcomitrium pyriforme,154195,1522,Plantae,species,Plantae,Bryophyta,Bryopsida,Funariales,Funariaceae,Physcomitrium,Physcomitrium pyriforme
3304,Star Gilia,Gilia stellata,59658,1520,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Polemoniaceae,Gilia,Gilia stellata
3305,Aromatic Aster,Symphyotrichum oblongifolium,119343,1520,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Symphyotrichum,Symphyotrichum oblongifolium
3306,Early Purple Milkvetch,Astragalus shortianus,159000,1520,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Astragalus,Astragalus shortianus
3307,Velvet Panicum,Dichanthelium scoparium,161803,1519,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Dichanthelium,Dichanthelium scoparium
3308,Arizona chalk dudleya,Dudleya arizonica,76723,1518,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Saxifragales,Crassulaceae,Dudleya,Dudleya arizonica
3309,panic veldtgrass,Ehrharta erecta,64140,1516,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Ehrharta,Ehrharta erecta
3310,pitted stripeseed,Piriqueta cistoides,166910,1516,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Passifloraceae,Piriqueta,Piriqueta cistoides
3311,mountain lady's-slipper,Cypripedium montanum,50712,1514,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Cypripedium,Cypripedium montanum
3312,coinvine,Dalbergia ecastaphyllum,131244,1514,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalbergia,Dalbergia ecastaphyllum
3313,firecrackerbush,Bouvardia ternifolia,147990,1514,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Bouvardia,Bouvardia ternifolia
3314,heart-leaf golden Alexanders,Zizia aptera,119795,1513,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Apiales,Apiaceae,Zizia,Zizia aptera
3315,alpine azalea,Kalmia procumbens,204337,1512,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ericales,Ericaceae,Kalmia,Kalmia procumbens
3316,Hooker's Balsamroot,Balsamorhiza hookeri,75742,1510,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Balsamorhiza,Balsamorhiza hookeri
3317,Metz's ruellia,Ruellia metziae,168218,1510,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia metziae
3318,Smooth Meadow-grass,Poa pratensis,60307,1509,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Poa,Poa pratensis
3319,northern mule's ears,Wyethia amplexicaulis,50798,1508,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Wyethia,Wyethia amplexicaulis
3320,Virginia heartleaf,Asarum virginicum,1455124,1508,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Piperales,Aristolochiaceae,Asarum,Asarum virginicum
3321,Broom-like Ragwort,Senecio spartioides,79054,1506,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Senecio,Senecio spartioides
3322,Cape Smilax,Asparagus asparagoides,64107,1505,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Asparagaceae,Asparagus,Asparagus asparagoides
3323,Hastate-leaved dock,Rumex hastatulus,127278,1504,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Rumex,Rumex hastatulus
3324,subalpine mariposa lily,Calochortus subalpinus,159696,1504,Plantae,species,Plantae,Tracheophyta,Liliopsida,Liliales,Liliaceae,Calochortus,Calochortus subalpinus
3325,Great Basin Sand Verbena,Abronia elliptica,148052,1503,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Nyctaginaceae,Abronia,Abronia elliptica
3326,Bunchy flat-sedge,Cyperus polystachyos,161476,1503,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Cyperus,Cyperus polystachyos
3327,white octoblepharum moss,Octoblepharum albidum,165771,1503,Plantae,species,Plantae,Bryophyta,Bryopsida,Dicranales,Octoblepharaceae,Octoblepharum,Octoblepharum albidum
3328,Longspike Tridens,Tridens strictus,169951,1503,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Tridens,Tridens strictus
3329,California adolphia,Adolphia californica,75289,1502,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rhamnaceae,Adolphia,Adolphia californica
3330,prickly fanpetals,Sida spinosa,79078,1502,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida spinosa
3331,sticky western rosinweed,Calycadenia multiglandulosa,56863,1501,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Calycadenia,Calycadenia multiglandulosa
3332,Wall Scalewort,Porella platyphylla,118883,1500,Plantae,species,Plantae,Marchantiophyta,Jungermanniopsida,Porellales,Porellaceae,Porella,Porella platyphylla
3333,Umbrella-leaf,Diphylleia cymosa,157026,1499,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Ranunculales,Berberidaceae,Diphylleia,Diphylleia cymosa
3334,Turkish washcloth,Mastocarpus papillatus,117807,1498,Plantae,species,Plantae,Rhodophyta,Florideophyceae,Gigartinales,Phyllophoraceae,Mastocarpus,Mastocarpus papillatus
3335,Chinese quince,Chaenomeles speciosa,160369,1498,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Chaenomeles,Chaenomeles speciosa
3336,slender janusia,Janusia gracilis,164225,1497,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Malpighiaceae,Janusia,Janusia gracilis
3337,Roughfruit Raspberry,Rubus lasiococcus,78892,1496,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rubus,Rubus lasiococcus
3338,common bogbuttons,Paepalanthus anceps,1445698,1496,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Eriocaulaceae,Paepalanthus,Paepalanthus anceps
3339,sleepy catchfly,Silene antirrhina,58780,1495,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Caryophyllaceae,Silene,Silene antirrhina
3340,Pigeon Plum,Coccoloba diversifolia,160767,1495,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Polygonaceae,Coccoloba,Coccoloba diversifolia
3341,Carolina Water-hyssop,Bacopa caroliniana,159130,1494,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Bacopa,Bacopa caroliniana
3342,Wingleaf Primrose-Willow,Ludwigia decurrens,120008,1493,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Ludwigia,Ludwigia decurrens
3343,yellow archangel,Lamium galeobdolon,204339,1492,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Lamium,Lamium galeobdolon
3344,elephant tree,Bursera microphylla,68186,1490,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Burseraceae,Bursera,Bursera microphylla
3345,Coastal Dog Fennel,Eupatorium compositifolium,162784,1490,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Eupatorium,Eupatorium compositifolium
3346,American olive,Cartrema americanum,866605,1488,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Oleaceae,Cartrema,Cartrema americanum
3347,Panicled Bulrush,Scirpus microcarpus,59068,1486,Plantae,species,Plantae,Tracheophyta,Liliopsida,Poales,Cyperaceae,Scirpus,Scirpus microcarpus
3348,Prickly Wild Rose,Rosa acicularis,132527,1486,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Rosales,Rosaceae,Rosa,Rosa acicularis
3349,trans-Pecos morning-glory,Ipomoea cristulata,164083,1486,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Solanales,Convolvulaceae,Ipomoea,Ipomoea cristulata
3350,woad,Isatis tinctoria,77509,1485,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Brassicales,Brassicaceae,Isatis,Isatis tinctoria
3351,foxtail bog clubmoss,Lycopodiella alopecuroides,122049,1484,Plantae,species,Plantae,Tracheophyta,Lycopodiopsida,Lycopodiales,Lycopodiaceae,Lycopodiella,Lycopodiella alopecuroides
3352,spring gold,Crocidium multicaule,57524,1482,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Crocidium,Crocidium multicaule
3353,Purple Beautyberry,Callicarpa dichotoma,159658,1480,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Callicarpa,Callicarpa dichotoma
3354,Golden Prairie Clover,Dalea aurea,161587,1480,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Fabales,Fabaceae,Dalea,Dalea aurea
3355,Leafy Bladderwort,Utricularia foliosa,170084,1480,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lentibulariaceae,Utricularia,Utricularia foliosa
3356,Orange-fruited Horse Gentian,Triosteum aurantiacum,153410,1479,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Dipsacales,Caprifoliaceae,Triosteum,Triosteum aurantiacum
3357,Rock Bush Monkeyflower,Diplacus calycinus,161939,1477,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Phrymaceae,Diplacus,Diplacus calycinus
3358,Cat's Tail Moss,Pseudisothecium stoloniferum,1262643,1476,Plantae,species,Plantae,Bryophyta,Bryopsida,Hypnales,Lembophyllaceae,Pseudisothecium,Pseudisothecium stoloniferum
3359,Bearded Swallow-wort,Metastelma barbigerum,277522,1475,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Metastelma,Metastelma barbigerum
3360,Sphinx ladies’ tresses,Spiranthes incurva,773387,1473,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Spiranthes,Spiranthes incurva
3361,Farewell-To-Spring,Clarkia amoena,61048,1472,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Onagraceae,Clarkia,Clarkia amoena
3362,Canary Island palm,Phoenix canariensis,78554,1472,Plantae,species,Plantae,Tracheophyta,Liliopsida,Arecales,Arecaceae,Phoenix,Phoenix canariensis
3363,Camphor Daisy,Rayjacksonia phyllocephala,131158,1472,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Rayjacksonia,Rayjacksonia phyllocephala
3364,Clammy goosefoot,Dysphania pumilio,76751,1471,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Amaranthaceae,Dysphania,Dysphania pumilio
3365,painted buckeye,Aesculus sylvatica,129996,1469,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Sapindaceae,Aesculus,Aesculus sylvatica
3366,Ashy Silktassel,Garrya flavescens,56201,1468,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Garryales,Garryaceae,Garrya,Garrya flavescens
3367,northern coralroot,Corallorhiza trifida,50709,1466,Plantae,species,Plantae,Tracheophyta,Liliopsida,Asparagales,Orchidaceae,Corallorhiza,Corallorhiza trifida
3368,leathery grapefern,Sceptridium multifidum,78990,1466,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Ophioglossales,Ophioglossaceae,Sceptridium,Sceptridium multifidum
3369,yellowhead,Trichoptilium incisum,79394,1466,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Trichoptilium,Trichoptilium incisum
3370,MacDougal verbena,Verbena macdougalii,170150,1466,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Verbena,Verbena macdougalii
3371,Pale pink-sorrel,Oxalis incarnata,61776,1465,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis incarnata
3372,northern holly fern,Polystichum lonchitis,78697,1465,Plantae,species,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Dryopteridaceae,Polystichum,Polystichum lonchitis
3373,Newberry's velvet-mallow,Horsfordia newberryi,77454,1464,Plantae,species,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Horsfordia,Horsfordia newberryi
